,station_id,stationname,date,daytype,rides
910956,41220,Fullerton,12/20/2013,W,9295
526706,41410,Chicago/Milwaukee,05/03/2002,W,2463
648783,40220,Western-Forest Park,09/19/2012,W,2051
901187,40900,Howard,06/16/2002,U,3280
444189,41150,Kedzie-Midway,08/26/2006,A,1468
455747,41250,Central-Evanston,09/26/2004,U,204
729334,40350,UIC-Halsted,08/05/2008,W,2988
847671,40200,Randolph/Wabash,11/24/2009,W,6771
641411,40570,California/Milwaukee,08/29/2008,W,3997
263068,40470,Racine,05/14/2013,W,2581
287321,40100,Morse,02/18/2009,W,4107
496723,41060,Ashland-Orange,11/02/2004,W,1306
1037820,40370,Washington/Dearborn,12/04/2020,W,1778
280644,40740,Western-Cermak,04/11/2007,W,847
771960,41170,Garfield-Dan Ryan,08/26/2004,W,3599
765923,40710,Chicago/Franklin,01/20/2013,U,1854
452018,40570,California/Milwaukee,01/18/2006,W,3357
69631,41430,87th,03/21/2019,W,3628
832599,41290,Kimball,11/10/2010,W,4273
189920,40530,Diversey,11/26/2001,W,4225
136439,41300,Loyola,01/14/2016,W,4652
548899,40660,Armitage,12/03/2015,W,4747
660253,41310,Paulina,07/31/2010,A,1532
632451,40080,Sheridan,03/15/2005,W,4446
249334,40450,95th/Dan Ryan,11/01/2013,W,11028
818336,40750,Harlem-O'Hare,04/04/2014,W,3109
648111,40350,UIC-Halsted,02/26/2012,U,1676
964202,40660,Armitage,04/19/2004,W,3426
524969,40940,Halsted/63rd,06/22/2003,U,295
622337,40810,Medical Center,03/25/2002,W,1679
223217,40790,Monroe/Dearborn,01/26/2007,W,5610
177102,40820,Rosemont,08/24/2007,W,4705
169359,40930,Midway Airport,04/21/2001,A,2814
688949,41420,Addison-North Main,01/24/2010,U,3877
1003678,41340,LaSalle,09/19/2004,U,490
454773,40680,Adams/Wabash,09/28/2011,W,8388
981668,41000,Cermak-Chinatown,10/06/2015,W,4544
457747,40920,Pulaski-Forest Park,06/07/2001,W,1294
765683,40680,Adams/Wabash,04/14/2005,W,7250
601210,41460,Irving Park-Brown,04/13/2011,W,2874
144508,40330,Grand/State,03/01/2009,U,4739
383559,41430,87th,01/28/2007,U,1755
1003376,40560,Jackson/State,09/14/2002,A,5367
873814,41040,Kedzie-Cermak,12/20/2005,W,480
706427,41060,Ashland-Orange,03/19/2008,W,1424
138647,40790,Monroe/Dearborn,09/07/2016,W,8296
1053506,41350,Oak Park-Lake,03/30/2021,W,292
229582,40240,79th,10/08/2017,U,4362
1000243,41660,Lake/State,09/28/2009,W,15619
473486,41130,Halsted-Orange,03/06/2013,W,2855
